src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR157 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF162: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR163 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR162 B3SAF165: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR162 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR162 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR165 B3SAF167: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR165 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC B3SA3 B3SAR167 B3SAF170: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF394: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF396: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF399: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR389 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF396: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF399: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR394 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR396 EQTLF399: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR396 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC EQTL3 EQTLR399 EQTLF401: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG565: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG590: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS520 CSMGG605: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS565 CSMGG590: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS565 CSMGG605: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGS590 CSMGG605: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGR602 CSMGF607: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGR602 CSMGF608: preco_compra_ativo=0.00 (ask do ativo zerado)
src.domain.services.calculadora_colar | DEBUG | Collar CALC CSMG3 CSMGR607 CSMGF608: preco_compra_ativo=0.00 (ask do ativo zerado)
src.application.use_cases.monitor_colares | INFO | Collar DIAG pares: grupos=17, <2membros=4, pares=2343, sp>=sc=0, fora_dist=0, calc_ok=2257, calc_none=86 -> total=2257
src.application.use_cases.monitor_colares | INFO | Collar DIAG top5 (score): [('SUZB3', 5.4341, 0.6383, False), ('SUZB3', 5.4248, 0.6233, False), ('VALE3', 5.3788, 0.592, False), ('VALE3', 5.268, 0.576, False), ('VALE3', 5.2575, 0.6174, False)]
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT358 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT328 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS395 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS435 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT346 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS363 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT395 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT405 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT343 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT363 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT351 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT373 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT366 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT348 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT425 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT383 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT338 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS323 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT316 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS465 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT287 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT356 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS326 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT336 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT390 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS390 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS455 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT415 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS410 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS368 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT308 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT311 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS445 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT326 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT353 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT361 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTT285 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS430 (Liquidez detectada)
src.ui.desktop.monitor_worker | INFO | Manutenção: novos books + prioridades em 0.61s
src.ui.desktop.monitor_worker | INFO | Ciclo: monitor=0.214s colar=8.200s cal=0.000s box=0.000s manut=0.608s mpp=0.000s total=9.023s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 2517 with book | registro=0.000s refresh=0.004s scan=0.122s total=0.127s
src.infrastructure.providers.mercado_data_provider | INFO | Varredura: 43487 monitored, 2517 with book | registro=0.000s refresh=0.000s scan=0.124s total=0.124s
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS294 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRV324 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRV16 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTR320 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAR161 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRV331 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTR420 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTR415 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRV18 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAV263 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRV401 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS316 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAT228 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAW248 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRW204 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTR354 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTR300 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRV474 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS306 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRV299 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTR383 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS328 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTR440 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTR445 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTR400 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS301 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRV296 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRW194 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAW231 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRV329 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRW467 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAU248 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAT223 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para WIZCT732 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para XPBRR835 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTR450 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAT271 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS318 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAW321 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRV344 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAR200 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTR435 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VBBRW199 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAU20 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVAT23 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para VIVTS279 (Liquidez detectada)
